timestamp,tag_id,x,y,z,quality
1772909862.6512437,0,1.986,-1.345,0.246,50
1772909862.6512437,1,1.703,-2.249,0.844,73
1772909862.6684086,0,1.978,-1.349,0.233,48
1772909862.6684086,1,1.703,-2.249,0.844,73
1772909862.6826,0,1.978,-1.349,0.233,48
1772909862.6826,1,1.703,-2.249,0.844,73
1772909863.0448797,0,1.963,-1.332,0.25,51
1772909863.0448797,1,1.703,-2.249,0.844,73
1772909863.4505959,0,1.957,-1.344,0.272,51
1772909863.4505959,1,1.703,-2.249,0.844,73
1772909863.4944594,0,1.961,-1.346,0.278,51
1772909863.4944594,1,1.703,-2.249,0.844,73
1772909863.561006,0,1.961,-1.346,0.278,51
1772909863.561006,1,1.703,-2.249,0.844,73
1772909863.615469,0,1.951,-1.341,0.301,53
1772909863.615469,1,1.703,-2.249,0.844,73
1772909863.6480887,0,1.951,-1.341,0.301,53
1772909863.6480887,1,1.703,-2.249,0.844,73
1772909863.6872337,0,1.956,-1.327,0.304,50
1772909863.6872337,1,1.703,-2.249,0.844,73
1772909863.753094,0,1.956,-1.327,0.304,50
1772909863.753094,1,1.703,-2.249,0.844,73
1772909863.7757542,0,1.956,-1.327,0.304,50
1772909863.7757542,1,1.703,-2.249,0.844,73
1772909863.8674114,0,1.954,-1.33,0.283,48
1772909863.8674114,1,1.703,-2.249,0.844,73
1772909863.9855244,0,1.959,-1.34,0.294,52
1772909863.9855244,1,1.703,-2.249,0.844,73
1772909863.9999514,0,1.959,-1.34,0.294,52
1772909863.9999514,1,1.703,-2.249,0.844,73
1772909864.0192833,0,1.959,-1.34,0.294,52
1772909864.0192833,1,1.703,-2.249,0.844,73
1772909864.0436556,0,1.959,-1.34,0.294,52
1772909864.0436556,1,1.703,-2.249,0.844,73
1772909864.0719392,0,1.959,-1.34,0.294,52
1772909864.0719392,1,1.703,-2.249,0.844,73
1772909864.094085,0,1.949,-1.351,0.307,53
1772909864.094085,1,1.703,-2.249,0.844,73
1772909864.13273,0,1.949,-1.351,0.307,53
1772909864.13273,1,1.703,-2.249,0.844,73
1772909864.1610065,0,1.949,-1.351,0.307,53
1772909864.1610065,1,1.703,-2.249,0.844,73
1772909864.200496,0,1.958,-1.338,0.293,49
1772909864.200496,1,1.703,-2.249,0.844,73
1772909864.2279198,0,1.958,-1.338,0.293,49
1772909864.2279198,1,1.703,-2.249,0.844,73
1772909864.2631936,0,1.958,-1.338,0.293,49
1772909864.2631936,1,1.703,-2.249,0.844,73
1772909864.2810009,0,1.958,-1.337,0.296,51
1772909864.2810009,1,1.703,-2.249,0.844,73
1772909864.3024704,0,1.958,-1.337,0.296,51
1772909864.3024704,1,1.703,-2.249,0.844,73
1772909864.325393,0,1.958,-1.337,0.296,51
1772909864.325393,1,1.703,-2.249,0.844,73
1772909864.3542602,0,1.958,-1.337,0.296,51
1772909864.3542602,1,1.703,-2.249,0.844,73
1772909864.3961897,0,1.957,-1.341,0.308,52
1772909864.3961897,1,1.703,-2.249,0.844,73
1772909864.475504,0,1.956,-1.338,0.287,48
1772909864.475504,1,1.703,-2.249,0.844,73
1772909864.5331476,0,1.956,-1.338,0.287,48
1772909864.5331476,1,1.703,-2.249,0.844,73
1772909864.596518,0,1.957,-1.336,0.277,49
1772909864.596518,1,1.703,-2.249,0.844,73
1772909864.661167,0,1.957,-1.336,0.277,49
1772909864.661167,1,1.703,-2.249,0.844,73
1772909864.709943,0,1.952,-1.354,0.27,50
1772909864.709943,1,1.703,-2.249,0.844,73
1772909864.7560203,0,1.952,-1.354,0.27,50
1772909864.7560203,1,1.703,-2.249,0.844,73
1772909864.7963514,0,1.96,-1.351,0.291,53
1772909864.7963514,1,1.703,-2.249,0.844,73
1772909864.8213224,0,1.96,-1.351,0.291,53
1772909864.8213224,1,1.703,-2.249,0.844,73
1772909864.8792465,0,1.96,-1.351,0.291,53
1772909864.8792465,1,1.703,-2.249,0.844,73
1772909864.933068,0,1.958,-1.346,0.278,49
1772909864.933068,1,1.703,-2.249,0.844,73
1772909864.9639013,0,1.958,-1.346,0.278,49
1772909864.9639013,1,1.703,-2.249,0.844,73
1772909865.0003,0,1.95,-1.355,0.28,51
1772909865.0003,1,1.703,-2.249,0.844,73
1772909865.0579782,0,1.95,-1.355,0.28,51
1772909865.0579782,1,1.703,-2.249,0.844,73
1772909865.10192,0,1.949,-1.34,0.274,49
1772909865.10192,1,1.703,-2.249,0.844,73
1772909865.1576927,0,1.949,-1.34,0.274,49
1772909865.1576927,1,1.703,-2.249,0.844,73
1772909865.193242,0,1.947,-1.344,0.266,49
1772909865.193242,1,1.703,-2.249,0.844,73
1772909865.2193108,0,1.947,-1.344,0.266,49
1772909865.2193108,1,1.703,-2.249,0.844,73
1772909865.2356899,0,1.947,-1.344,0.266,49
1772909865.2356899,1,1.703,-2.249,0.844,73
1772909865.2505548,0,1.947,-1.344,0.266,49
1772909865.2505548,1,1.703,-2.249,0.844,73
1772909865.2718542,0,1.949,-1.353,0.263,50
1772909865.2718542,1,1.703,-2.249,0.844,73
1772909865.2878635,0,1.949,-1.353,0.263,50
1772909865.2878635,1,1.703,-2.249,0.844,73
1772909865.3073456,0,1.949,-1.353,0.263,50
1772909865.3073456,1,1.703,-2.249,0.844,73
1772909865.3245564,0,1.949,-1.353,0.263,50
1772909865.3245564,1,1.703,-2.249,0.844,73
1772909865.346411,0,1.949,-1.353,0.263,50
1772909865.346411,1,1.703,-2.249,0.844,73
1772909865.3721902,0,1.957,-1.337,0.275,50
1772909865.3721902,1,1.703,-2.249,0.844,73
1772909865.3946755,0,1.957,-1.337,0.275,50
1772909865.3946755,1,1.703,-2.249,0.844,73
1772909865.4088457,0,1.957,-1.337,0.275,50
1772909865.4088457,1,1.703,-2.249,0.844,73
1772909865.430739,0,1.957,-1.337,0.275,50
1772909865.430739,1,1.703,-2.249,0.844,73
1772909865.4473186,0,1.957,-1.337,0.275,50
1772909865.4473186,1,1.703,-2.249,0.844,73
1772909865.4630456,0,1.957,-1.337,0.275,50
1772909865.4630456,1,1.703,-2.249,0.844,73
1772909865.4756603,0,1.944,-1.349,0.294,53
1772909865.4756603,1,1.703,-2.249,0.844,73
1772909865.493414,0,1.944,-1.349,0.294,53
1772909865.493414,1,1.703,-2.249,0.844,73
1772909865.505916,0,1.944,-1.349,0.294,53
1772909865.505916,1,1.703,-2.249,0.844,73
1772909865.5199065,0,1.944,-1.349,0.294,53
1772909865.5199065,1,1.703,-2.249,0.844,73
1772909865.5378308,0,1.944,-1.349,0.294,53
1772909865.5378308,1,1.703,-2.249,0.844,73
1772909865.564543,0,1.944,-1.349,0.294,53
1772909865.564543,1,1.703,-2.249,0.844,73
1772909865.5804803,0,1.945,-1.339,0.284,49
1772909865.5804803,1,1.703,-2.249,0.844,73
1772909865.6078951,0,1.945,-1.339,0.284,49
1772909865.6078951,1,1.703,-2.249,0.844,73
1772909865.6340106,0,1.945,-1.339,0.284,49
1772909865.6340106,1,1.703,-2.249,0.844,73
1772909865.6479506,0,1.945,-1.339,0.284,49
1772909865.6479506,1,1.703,-2.249,0.844,73
1772909865.6649575,0,1.945,-1.339,0.284,49
1772909865.6649575,1,1.703,-2.249,0.844,73
1772909865.6778054,0,1.951,-1.336,0.269,48
1772909865.6778054,1,1.703,-2.249,0.844,73
1772909865.690045,0,1.951,-1.336,0.269,48
1772909865.690045,1,1.703,-2.249,0.844,73
1772909865.7028146,0,1.951,-1.336,0.269,48
1772909865.7028146,1,1.703,-2.249,0.844,73
1772909865.7162378,0,1.951,-1.336,0.269,48
1772909865.7162378,1,1.703,-2.249,0.844,73
1772909865.7285905,0,1.951,-1.336,0.269,48
1772909865.7285905,1,1.703,-2.249,0.844,73
1772909865.7416446,0,1.951,-1.336,0.269,48
1772909865.7416446,1,1.703,-2.249,0.844,73
1772909865.7544532,0,1.951,-1.336,0.269,48
1772909865.7544532,1,1.703,-2.249,0.844,73
1772909865.7690196,0,1.954,-1.33,0.269,49
1772909865.7690196,1,1.703,-2.249,0.844,73
1772909865.783653,0,1.954,-1.33,0.269,49
1772909865.783653,1,1.703,-2.249,0.844,73
1772909865.8008265,0,1.954,-1.33,0.269,49
1772909865.8008265,1,1.703,-2.249,0.844,73
1772909865.8206537,0,1.954,-1.33,0.269,49
1772909865.8206537,1,1.703,-2.249,0.844,73
1772909865.8345034,0,1.954,-1.33,0.269,49
1772909865.8345034,1,1.703,-2.249,0.844,73
1772909865.8486166,0,1.954,-1.33,0.269,49
1772909865.8486166,1,1.703,-2.249,0.844,73
1772909865.8609204,0,1.954,-1.33,0.269,49
1772909865.8609204,1,1.703,-2.249,0.844,73
1772909865.8777812,0,1.949,-1.341,0.29,53
1772909865.8777812,1,1.703,-2.249,0.844,73
1772909865.8912184,0,1.949,-1.341,0.29,53
1772909865.8912184,1,1.703,-2.249,0.844,73
1772909865.903306,0,1.949,-1.341,0.29,53
1772909865.903306,1,1.703,-2.249,0.844,73
1772909865.915327,0,1.949,-1.341,0.29,53
1772909865.915327,1,1.703,-2.249,0.844,73
1772909865.928004,0,1.949,-1.341,0.29,53
1772909865.928004,1,1.703,-2.249,0.844,73
1772909865.948694,0,1.949,-1.341,0.29,53
1772909865.948694,1,1.703,-2.249,0.844,73
1772909865.9625027,0,1.949,-1.341,0.29,53
1772909865.9625027,1,1.703,-2.249,0.844,73
1772909865.975571,0,1.947,-1.337,0.301,52
1772909865.975571,1,1.703,-2.249,0.844,73
1772909865.998176,0,1.947,-1.337,0.301,52
1772909865.998176,1,1.703,-2.249,0.844,73
1772909866.017987,0,1.947,-1.337,0.301,52
1772909866.017987,1,1.703,-2.249,0.844,73
1772909866.0406263,0,1.947,-1.337,0.301,52
1772909866.0406263,1,1.703,-2.249,0.844,73
1772909866.0558345,0,1.947,-1.337,0.301,52
1772909866.0558345,1,1.703,-2.249,0.844,73
1772909866.0684512,0,1.963,-1.324,0.289,48
1772909866.0684512,1,1.703,-2.249,0.844,73
1772909866.0855887,0,1.963,-1.324,0.289,48
1772909866.0855887,1,1.703,-2.249,0.844,73
1772909866.098837,0,1.963,-1.324,0.289,48
1772909866.098837,1,1.703,-2.249,0.844,73
1772909866.1153603,0,1.963,-1.324,0.289,48
1772909866.1153603,1,1.703,-2.249,0.844,73
1772909866.127717,0,1.963,-1.324,0.289,48
1772909866.127717,1,1.703,-2.249,0.844,73
1772909866.1515296,0,1.963,-1.324,0.289,48
1772909866.1515296,1,1.703,-2.249,0.844,73
1772909866.1666074,0,1.963,-1.324,0.289,48
1772909866.1666074,1,1.703,-2.249,0.844,73
1772909866.1800082,0,1.964,-1.339,0.289,51
1772909866.1800082,1,1.703,-2.249,0.844,73
1772909866.203296,0,1.964,-1.339,0.289,51
1772909866.203296,1,1.703,-2.249,0.844,73
1772909866.2263463,0,1.964,-1.339,0.289,51
1772909866.2263463,1,1.703,-2.249,0.844,73
1772909866.2444494,0,1.964,-1.339,0.289,51
1772909866.2444494,1,1.703,-2.249,0.844,73
1772909866.2580802,0,1.964,-1.339,0.289,51
1772909866.2580802,1,1.703,-2.249,0.844,73
1772909866.2735715,0,1.959,-1.249,0.232,42
1772909866.2735715,1,1.703,-2.249,0.844,73
1772909866.2897747,0,1.959,-1.249,0.232,42
1772909866.2897747,1,1.703,-2.249,0.844,73
1772909866.3033834,0,1.959,-1.249,0.232,42
1772909866.3033834,1,1.703,-2.249,0.844,73
1772909866.3179169,0,1.959,-1.249,0.232,42
1772909866.3179169,1,1.703,-2.249,0.844,73
1772909866.3338664,0,1.959,-1.249,0.232,42
1772909866.3338664,1,1.703,-2.249,0.844,73
1772909866.3491023,0,1.959,-1.249,0.232,42
1772909866.3491023,1,1.703,-2.249,0.844,73
1772909866.37536,0,1.959,-1.249,0.232,42
1772909866.37536,1,1.703,-2.249,0.844,73
1772909866.3927193,0,1.965,-1.28,0.245,51
1772909866.3927193,1,1.703,-2.249,0.844,73
1772909866.4082992,0,1.965,-1.28,0.245,51
1772909866.4082992,1,1.703,-2.249,0.844,73
1772909866.4223545,0,1.965,-1.28,0.245,51
1772909866.4223545,1,1.703,-2.249,0.844,73
1772909866.4364033,0,1.965,-1.28,0.245,51
1772909866.4364033,1,1.703,-2.249,0.844,73
1772909866.4515095,0,1.965,-1.28,0.245,51
1772909866.4515095,1,1.703,-2.249,0.844,73
1772909866.4676178,0,1.965,-1.28,0.245,51
1772909866.4676178,1,1.703,-2.249,0.844,73
1772909866.4863153,0,1.948,-1.306,0.278,54
1772909866.4863153,1,1.703,-2.249,0.844,73
1772909866.504961,0,1.948,-1.306,0.278,54
1772909866.504961,1,1.703,-2.249,0.844,73
1772909866.5186923,0,1.948,-1.306,0.278,54
1772909866.5186923,1,1.703,-2.249,0.844,73
1772909866.5364306,0,1.948,-1.306,0.278,54
1772909866.5364306,1,1.703,-2.249,0.844,73
1772909866.5562024,0,1.948,-1.306,0.278,54
1772909866.5562024,1,1.703,-2.249,0.844,73
1772909866.574032,0,1.953,-1.321,0.271,50
1772909866.574032,1,1.703,-2.249,0.844,73
1772909866.5902731,0,1.953,-1.321,0.271,50
1772909866.5902731,1,1.703,-2.249,0.844,73
1772909866.624353,0,1.953,-1.321,0.271,50
1772909866.624353,1,1.703,-2.249,0.844,73
1772909866.6385942,0,1.953,-1.321,0.271,50
1772909866.6385942,1,1.703,-2.249,0.844,73
1772909866.6573932,0,1.953,-1.321,0.271,50
1772909866.6573932,1,1.703,-2.249,0.844,73
1772909866.6698318,0,1.953,-1.321,0.271,50
1772909866.6698318,1,1.703,-2.249,0.844,73
1772909866.6880553,0,1.948,-1.335,0.278,51
1772909866.6880553,1,1.703,-2.249,0.844,73
1772909866.7027397,0,1.948,-1.335,0.278,51
1772909866.7027397,1,1.703,-2.249,0.844,73
1772909866.7209072,0,1.948,-1.335,0.278,51
1772909866.7209072,1,1.703,-2.249,0.844,73
1772909866.733969,0,1.948,-1.335,0.278,51
1772909866.733969,1,1.703,-2.249,0.844,73
1772909866.7522805,0,1.948,-1.335,0.278,51
1772909866.7522805,1,1.703,-2.249,0.844,73
1772909866.7715456,0,1.946,-1.345,0.267,49
1772909866.7715456,1,1.703,-2.249,0.844,73
1772909866.7884881,0,1.946,-1.345,0.267,49
1772909866.7884881,1,1.703,-2.249,0.844,73
1772909866.809581,0,1.946,-1.345,0.267,49
1772909866.809581,1,1.703,-2.249,0.844,73
1772909866.8278558,0,1.946,-1.345,0.267,49
1772909866.8278558,1,1.703,-2.249,0.844,73
1772909866.8410423,0,1.946,-1.345,0.267,49
1772909866.8410423,1,1.703,-2.249,0.844,73
1772909866.8536727,0,1.946,-1.345,0.267,49
1772909866.8536727,1,1.703,-2.249,0.844,73
1772909866.8678002,0,1.948,-1.362,0.286,53
1772909866.8678002,1,1.703,-2.249,0.844,73
1772909866.8804896,0,1.948,-1.362,0.286,53
1772909866.8804896,1,1.703,-2.249,0.844,73
1772909866.8962946,0,1.948,-1.362,0.286,53
1772909866.8962946,1,1.703,-2.249,0.844,73
1772909866.9086185,0,1.948,-1.362,0.286,53
1772909866.9086185,1,1.703,-2.249,0.844,73
1772909866.9208102,0,1.948,-1.362,0.286,53
1772909866.9208102,1,1.703,-2.249,0.844,73
1772909866.936264,0,1.948,-1.362,0.286,53
1772909866.936264,1,1.703,-2.249,0.844,73
1772909866.9527335,0,1.948,-1.362,0.286,53
1772909866.9527335,1,1.703,-2.249,0.844,73
1772909866.9681997,0,1.948,-1.362,0.286,53
1772909866.9681997,1,1.703,-2.249,0.844,73
1772909866.9814825,0,1.953,-1.371,0.294,52
1772909866.9814825,1,1.703,-2.249,0.844,73
1772909866.9952724,0,1.953,-1.371,0.294,52
1772909866.9952724,1,1.703,-2.249,0.844,73
1772909867.0122385,0,1.953,-1.371,0.294,52
1772909867.0122385,1,1.703,-2.249,0.844,73
1772909867.0258942,0,1.953,-1.371,0.294,52
1772909867.0258942,1,1.703,-2.249,0.844,73
1772909867.0394998,0,1.953,-1.371,0.294,52
1772909867.0394998,1,1.703,-2.249,0.844,73
1772909867.053185,0,1.953,-1.371,0.294,52
1772909867.053185,1,1.703,-2.249,0.844,73
1772909867.0659142,0,1.96,-1.107,0.204,48
1772909867.0659142,1,1.703,-2.249,0.844,73
1772909867.0783896,0,1.96,-1.107,0.204,48
1772909867.0783896,1,1.703,-2.249,0.844,73
1772909867.0914092,0,1.96,-1.107,0.204,48
1772909867.0914092,1,1.703,-2.249,0.844,73
1772909867.1046994,0,1.96,-1.107,0.204,48
1772909867.1046994,1,1.703,-2.249,0.844,73
1772909867.123505,0,1.96,-1.107,0.204,48
1772909867.123505,1,1.703,-2.249,0.844,73
1772909867.1359942,0,1.96,-1.107,0.204,48
1772909867.1359942,1,1.703,-2.249,0.844,73
1772909867.1493292,0,1.96,-1.107,0.204,48
1772909867.1493292,1,1.703,-2.249,0.844,73
1772909867.1625047,0,1.96,-1.107,0.204,48
1772909867.1625047,1,1.703,-2.249,0.844,73
1772909867.1812296,0,1.96,-1.107,0.204,48
1772909867.1812296,1,1.703,-2.249,0.844,73
1772909867.1963146,0,1.96,-1.107,0.204,48
1772909867.1963146,1,1.703,-2.249,0.844,73
1772909867.2088046,0,1.96,-1.107,0.204,48
1772909867.2088046,1,1.703,-2.249,0.844,73
1772909867.2235105,0,1.96,-1.107,0.204,48
1772909867.2235105,1,1.703,-2.249,0.844,73
1772909867.2365406,0,1.96,-1.107,0.204,48
1772909867.2365406,1,1.703,-2.249,0.844,73
1772909867.2485163,0,1.96,-1.107,0.204,48
1772909867.2485163,1,1.703,-2.249,0.844,73
1772909867.2604768,0,1.96,-1.107,0.204,48
1772909867.2604768,1,1.703,-2.249,0.844,73
1772909867.2724776,0,1.96,-1.107,0.204,48
1772909867.2724776,1,1.703,-2.249,0.844,73
1772909867.2885456,0,1.964,-1.173,0.228,51
1772909867.2885456,1,1.703,-2.249,0.844,73
1772909867.306654,0,1.964,-1.173,0.228,51
1772909867.306654,1,1.703,-2.249,0.844,73
1772909867.3238049,0,1.964,-1.173,0.228,51
1772909867.3238049,1,1.703,-2.249,0.844,73
1772909867.336395,0,1.964,-1.173,0.228,51
1772909867.336395,1,1.703,-2.249,0.844,73
1772909867.3546903,0,1.964,-1.173,0.228,51
1772909867.3546903,1,1.703,-2.249,0.844,73
1772909867.3682845,0,1.979,-1.236,0.257,54
1772909867.3682845,1,1.703,-2.249,0.844,73
1772909867.3821738,0,1.979,-1.236,0.257,54
1772909867.3821738,1,1.703,-2.249,0.844,73
1772909867.4019525,0,1.979,-1.236,0.257,54
1772909867.4019525,1,1.703,-2.249,0.844,73
1772909867.4177656,0,1.979,-1.236,0.257,54
1772909867.4177656,1,1.703,-2.249,0.844,73
1772909867.430988,0,1.979,-1.236,0.257,54
1772909867.430988,1,1.703,-2.249,0.844,73
1772909867.4477642,0,1.979,-1.236,0.257,54
1772909867.4477642,1,1.703,-2.249,0.844,73
1772909867.4714336,0,1.985,-1.275,0.267,52
1772909867.4714336,1,1.703,-2.249,0.844,73
1772909867.4864206,0,1.985,-1.275,0.267,52
1772909867.4864206,1,1.703,-2.249,0.844,73
1772909867.5048876,0,1.985,-1.275,0.267,52
1772909867.5048876,1,1.703,-2.249,0.844,73
1772909867.5188482,0,1.985,-1.275,0.267,52
1772909867.5188482,1,1.703,-2.249,0.844,73
1772909867.5326853,0,1.985,-1.275,0.267,52
1772909867.5326853,1,1.703,-2.249,0.844,73
1772909867.5451508,0,1.985,-1.275,0.267,52
1772909867.5451508,1,1.703,-2.249,0.844,73
1772909867.560816,0,1.985,-1.275,0.267,52
1772909867.560816,1,1.703,-2.249,0.844,73
1772909867.5754232,0,1.972,-1.314,0.288,54
1772909867.5754232,1,1.703,-2.249,0.844,73
1772909867.5909424,0,1.972,-1.314,0.288,54
1772909867.5909424,1,1.703,-2.249,0.844,73
1772909867.6166387,0,1.972,-1.314,0.288,54
1772909867.6166387,1,1.703,-2.249,0.844,73
1772909867.6368802,0,1.972,-1.314,0.288,54
1772909867.6368802,1,1.703,-2.249,0.844,73
1772909867.6520302,0,1.972,-1.314,0.288,54
1772909867.6520302,1,1.703,-2.249,0.844,73
1772909867.669125,0,1.972,-1.314,0.288,54
1772909867.669125,1,1.703,-2.249,0.844,73
1772909867.6873455,0,1.969,-1.35,0.303,54
1772909867.6873455,1,1.703,-2.249,0.844,73
1772909867.7019792,0,1.969,-1.35,0.303,54
1772909867.7019792,1,1.703,-2.249,0.844,73
1772909867.7138684,0,1.969,-1.35,0.303,54
1772909867.7138684,1,1.703,-2.249,0.844,73
1772909867.727765,0,1.969,-1.35,0.303,54
1772909867.727765,1,1.703,-2.249,0.844,73
1772909867.744238,0,1.969,-1.35,0.303,54
1772909867.744238,1,1.703,-2.249,0.844,73
1772909867.7717676,0,1.959,-1.373,0.309,54
1772909867.7717676,1,1.703,-2.249,0.844,73
1772909867.7916734,0,1.959,-1.373,0.309,54
1772909867.7916734,1,1.703,-2.249,0.844,73
1772909867.813048,0,1.959,-1.373,0.309,54
1772909867.813048,1,1.703,-2.249,0.844,73
1772909867.8407242,0,1.959,-1.373,0.309,54
1772909867.8407242,1,1.703,-2.249,0.844,73
1772909867.8611085,0,1.959,-1.373,0.309,54
1772909867.8611085,1,1.703,-2.249,0.844,73
1772909867.8751562,0,1.957,-1.378,0.326,54
1772909867.8751562,1,1.703,-2.249,0.844,73
1772909867.8908484,0,1.957,-1.378,0.326,54
1772909867.8908484,1,1.703,-2.249,0.844,73
1772909867.9047084,0,1.957,-1.378,0.326,54
1772909867.9047084,1,1.703,-2.249,0.844,73
1772909867.9186053,0,1.957,-1.378,0.326,54
1772909867.9186053,1,1.703,-2.249,0.844,73
1772909867.9313812,0,1.957,-1.378,0.326,54
1772909867.9313812,1,1.703,-2.249,0.844,73
1772909867.950617,0,1.957,-1.378,0.326,54
1772909867.950617,1,1.703,-2.249,0.844,73
1772909867.9656248,0,1.96,-1.387,0.325,53
1772909867.9656248,1,1.703,-2.249,0.844,73
1772909867.9794526,0,1.96,-1.387,0.325,53
1772909867.9794526,1,1.703,-2.249,0.844,73
1772909868.0114102,0,1.96,-1.387,0.325,53
1772909868.0114102,1,1.703,-2.249,0.844,73
1772909868.0275848,0,1.96,-1.387,0.325,53
1772909868.0275848,1,1.703,-2.249,0.844,73
1772909868.045069,0,1.96,-1.387,0.325,53
1772909868.045069,1,1.703,-2.249,0.844,73
1772909868.0703955,0,1.967,-1.392,0.327,53
1772909868.0703955,1,1.703,-2.249,0.844,73
1772909868.0946078,0,1.967,-1.392,0.327,53
1772909868.0946078,1,1.703,-2.249,0.844,73
1772909868.1109364,0,1.967,-1.392,0.327,53
1772909868.1109364,1,1.703,-2.249,0.844,73
1772909868.1266038,0,1.967,-1.392,0.327,53
1772909868.1266038,1,1.703,-2.249,0.844,73
1772909868.1545,0,1.967,-1.392,0.327,53
1772909868.1545,1,1.703,-2.249,0.844,73
1772909868.1694522,0,1.967,-1.392,0.327,53
1772909868.1694522,1,1.703,-2.249,0.844,73
1772909868.1878984,0,1.973,-1.394,0.315,51
1772909868.1878984,1,1.703,-2.249,0.844,73
1772909868.20119,0,1.973,-1.394,0.315,51
1772909868.20119,1,1.703,-2.249,0.844,73
1772909868.2159176,0,1.973,-1.394,0.315,51
1772909868.2159176,1,1.703,-2.249,0.844,73
1772909868.229097,0,1.973,-1.394,0.315,51
1772909868.229097,1,1.703,-2.249,0.844,73
1772909868.2427568,0,1.973,-1.394,0.315,51
1772909868.2427568,1,1.703,-2.249,0.844,73
1772909868.256341,0,1.973,-1.394,0.315,51
1772909868.256341,1,1.703,-2.249,0.844,73
1772909868.2777755,0,1.966,-1.412,0.323,55
1772909868.2777755,1,1.703,-2.249,0.844,73
1772909868.2963312,0,1.966,-1.412,0.323,55
1772909868.2963312,1,1.703,-2.249,0.844,73
1772909868.3198736,0,1.966,-1.412,0.323,55
1772909868.3198736,1,1.703,-2.249,0.844,73
1772909868.3373709,0,1.966,-1.412,0.323,55
1772909868.3373709,1,1.703,-2.249,0.844,73
1772909868.3503165,0,1.966,-1.412,0.323,55
1772909868.3503165,1,1.703,-2.249,0.844,73
1772909868.3628738,0,1.966,-1.412,0.323,55
1772909868.3628738,1,1.703,-2.249,0.844,73
1772909868.3786957,0,1.968,-1.412,0.354,57
1772909868.3786957,1,1.703,-2.249,0.844,73
1772909868.39213,0,1.968,-1.412,0.354,57
1772909868.39213,1,1.703,-2.249,0.844,73
1772909868.4044158,0,1.968,-1.412,0.354,57
1772909868.4044158,1,1.703,-2.249,0.844,73
1772909868.416686,0,1.968,-1.412,0.354,57
1772909868.416686,1,1.703,-2.249,0.844,73
1772909868.431089,0,1.968,-1.412,0.354,57
1772909868.431089,1,1.703,-2.249,0.844,73
1772909868.4471202,0,1.968,-1.412,0.354,57
1772909868.4471202,1,1.703,-2.249,0.844,73
1772909868.4708283,0,1.986,-1.402,0.34,51
1772909868.4708283,1,1.703,-2.249,0.844,73
1772909868.4896498,0,1.986,-1.402,0.34,51
1772909868.4896498,1,1.703,-2.249,0.844,73
1772909868.5133288,0,1.986,-1.402,0.34,51
1772909868.5133288,1,1.703,-2.249,0.844,73
1772909868.5337894,0,1.986,-1.402,0.34,51
1772909868.5337894,1,1.703,-2.249,0.844,73
1772909868.5473094,0,1.986,-1.402,0.34,51
1772909868.5473094,1,1.703,-2.249,0.844,73
1772909868.562191,0,1.986,-1.402,0.34,51
1772909868.562191,1,1.703,-2.249,0.844,73
1772909868.5751617,0,1.986,-1.402,0.34,51
1772909868.5751617,1,1.703,-2.249,0.844,73
1772909868.5895638,0,1.984,-1.286,0.269,42
1772909868.5895638,1,1.703,-2.249,0.844,73
1772909868.6020513,0,1.984,-1.286,0.269,42
1772909868.6020513,1,1.703,-2.249,0.844,73
1772909868.6140592,0,1.984,-1.286,0.269,42
1772909868.6140592,1,1.703,-2.249,0.844,73
1772909868.625932,0,1.984,-1.286,0.269,42
1772909868.625932,1,1.703,-2.249,0.844,73
1772909868.638921,0,1.984,-1.286,0.269,42
1772909868.638921,1,1.703,-2.249,0.844,73
1772909868.652309,0,1.984,-1.286,0.269,42
1772909868.652309,1,1.703,-2.249,0.844,73
1772909868.66884,0,1.98,-1.313,0.277,52
1772909868.66884,1,1.703,-2.249,0.844,73
1772909868.6820328,0,1.98,-1.313,0.277,52
1772909868.6820328,1,1.703,-2.249,0.844,73
1772909868.7034686,0,1.98,-1.313,0.277,52
1772909868.7034686,1,1.703,-2.249,0.844,73
1772909868.7214096,0,1.98,-1.313,0.277,52
1772909868.7214096,1,1.703,-2.249,0.844,73
1772909868.7403278,0,1.98,-1.313,0.277,52
1772909868.7403278,1,1.703,-2.249,0.844,73
1772909868.7763171,0,1.98,-1.313,0.277,52
1772909868.7763171,1,1.703,-2.249,0.844,73
1772909868.7995684,0,1.98,-1.319,0.276,50
1772909868.7995684,1,1.703,-2.249,0.844,73
1772909868.8315635,0,1.98,-1.319,0.276,50
1772909868.8315635,1,1.703,-2.249,0.844,73
1772909868.851575,0,1.98,-1.319,0.276,50
1772909868.851575,1,1.703,-2.249,0.844,73
1772909868.8677814,0,1.98,-1.319,0.276,50
1772909868.8677814,1,1.703,-2.249,0.844,73
1772909868.8847585,0,1.985,-1.332,0.28,51
1772909868.8847585,1,1.703,-2.249,0.844,73
1772909868.900226,0,1.985,-1.332,0.28,51
1772909868.900226,1,1.703,-2.249,0.844,73
1772909868.9152126,0,1.985,-1.332,0.28,51
1772909868.9152126,1,1.703,-2.249,0.844,73
1772909868.930333,0,1.985,-1.332,0.28,51
1772909868.930333,1,1.703,-2.249,0.844,73
1772909868.9490054,0,1.985,-1.332,0.28,51
1772909868.9490054,1,1.703,-2.249,0.844,73
1772909868.9634025,0,1.985,-1.332,0.28,51
1772909868.9634025,1,1.703,-2.249,0.844,73
