timestamp,tag_id,x,y,z,quality
1772317667.2466989,0,1.908,-1.476,0.951,43
1772317667.2466989,1,1.44,-1.721,0.885,50
1772317667.2783747,0,1.9,-1.472,0.938,40
1772317667.2783747,1,1.44,-1.721,0.885,50
1772317667.317673,0,1.9,-1.472,0.938,40
1772317667.317673,1,1.453,-1.611,0.793,55
1772317667.3412023,0,1.9,-1.472,0.938,40
1772317667.3412023,1,1.453,-1.611,0.793,55
1772317667.3596601,0,1.913,-1.468,0.95,43
1772317667.3596601,1,1.453,-1.611,0.793,55
1772317667.383996,0,1.913,-1.468,0.95,43
1772317667.383996,1,1.436,-1.637,0.784,48
1772317667.416595,0,1.913,-1.468,0.95,43
1772317667.416595,1,1.436,-1.637,0.784,48
1772317667.4550405,0,1.913,-1.468,0.95,43
1772317667.4550405,1,1.436,-1.637,0.784,48
1772317667.4797387,0,1.913,-1.462,0.956,42
1772317667.4797387,1,1.428,-1.65,0.783,47
1772317667.4993324,0,1.913,-1.462,0.956,42
1772317667.4993324,1,1.428,-1.65,0.783,47
1772317667.527113,0,1.913,-1.462,0.956,42
1772317667.527113,1,1.428,-1.65,0.783,47
1772317667.5564656,0,1.91,-1.464,0.946,41
1772317667.5564656,1,1.428,-1.65,0.783,47
1772317667.57906,0,1.91,-1.464,0.946,41
1772317667.57906,1,1.415,-1.668,0.794,50
1772317667.6019568,0,1.91,-1.464,0.946,41
1772317667.6019568,1,1.415,-1.668,0.794,50
1772317667.627403,0,1.91,-1.464,0.946,41
1772317667.627403,1,1.415,-1.668,0.794,50
1772317667.6504147,0,1.91,-1.464,0.946,41
1772317667.6504147,1,1.415,-1.668,0.794,50
1772317667.6946774,0,1.903,-1.474,0.931,41
1772317667.6946774,1,1.439,-1.674,0.813,47
1772317667.7161238,0,1.903,-1.474,0.931,41
1772317667.7161238,1,1.439,-1.674,0.813,47
1772317667.744055,0,1.903,-1.474,0.931,41
1772317667.744055,1,1.439,-1.674,0.813,47
1772317667.7613685,0,1.903,-1.47,0.931,41
1772317667.7613685,1,1.447,-1.685,0.826,48
1772317667.790046,0,1.903,-1.47,0.931,41
1772317667.790046,1,1.447,-1.685,0.826,48
1772317667.8286226,0,1.903,-1.47,0.931,41
1772317667.8286226,1,1.447,-1.685,0.826,48
1772317667.8429217,0,1.903,-1.47,0.931,41
1772317667.8429217,1,1.447,-1.685,0.826,48
1772317667.8664596,0,1.914,-1.466,0.936,42
1772317667.8664596,1,1.447,-1.685,0.826,48
1772317667.8992646,0,1.914,-1.466,0.936,42
1772317667.8992646,1,1.452,-1.689,0.839,49
1772317667.916576,0,1.914,-1.466,0.936,42
1772317667.916576,1,1.452,-1.689,0.839,49
1772317667.9404473,0,1.914,-1.466,0.936,42
1772317667.9404473,1,1.452,-1.689,0.839,49
1772317667.984544,0,1.91,-1.473,0.947,42
1772317667.984544,1,1.458,-1.689,0.857,49
1772317668.0085852,0,1.91,-1.473,0.947,42
1772317668.0085852,1,1.458,-1.689,0.857,49
1772317668.0266032,0,1.91,-1.473,0.947,42
1772317668.0266032,1,1.458,-1.689,0.857,49
1772317668.0485523,0,1.91,-1.473,0.947,42
1772317668.0485523,1,1.458,-1.689,0.857,49
1772317668.0706387,0,1.91,-1.473,0.947,42
1772317668.0706387,1,1.44,-1.695,0.85,49
1772317668.1047454,0,1.915,-1.477,0.961,43
1772317668.1047454,1,1.44,-1.695,0.85,49
1772317668.1229594,0,1.915,-1.477,0.961,43
1772317668.1229594,1,1.44,-1.695,0.85,49
1772317668.137002,0,1.915,-1.477,0.961,43
1772317668.137002,1,1.44,-1.695,0.85,49
1772317668.1560292,0,1.915,-1.477,0.961,43
1772317668.1560292,1,1.44,-1.695,0.85,49
1772317668.176737,0,1.917,-1.476,0.947,42
1772317668.176737,1,1.429,-1.694,0.846,49
1772317668.1921608,0,1.917,-1.476,0.947,42
1772317668.1921608,1,1.429,-1.694,0.846,49
1772317668.2102375,0,1.917,-1.476,0.947,42
1772317668.2102375,1,1.429,-1.694,0.846,49
1772317668.235922,0,1.917,-1.476,0.947,42
1772317668.235922,1,1.429,-1.694,0.846,49
1772317668.2553666,0,1.917,-1.476,0.947,42
1772317668.2553666,1,1.429,-1.694,0.846,49
1772317668.2768323,0,1.912,-1.469,0.946,41
1772317668.2768323,1,1.434,-1.696,0.849,48
1772317668.3164556,0,1.912,-1.469,0.946,41
1772317668.3164556,1,1.434,-1.696,0.849,48
1772317668.3406043,0,1.912,-1.469,0.946,41
1772317668.3406043,1,1.434,-1.696,0.849,48
1772317668.3583522,0,1.912,-1.469,0.946,41
1772317668.3583522,1,1.434,-1.696,0.849,48
1772317668.391611,0,1.907,-1.474,0.964,42
1772317668.391611,1,1.443,-1.687,0.865,48
1772317668.4336176,0,1.907,-1.474,0.964,42
1772317668.4336176,1,1.443,-1.687,0.865,48
1772317668.4791675,0,1.899,-1.472,0.949,41
1772317668.4791675,1,1.461,-1.702,0.858,47
1772317668.538157,0,1.899,-1.472,0.949,41
1772317668.538157,1,1.461,-1.702,0.858,47
1772317668.5818965,0,1.899,-1.472,0.949,41
1772317668.5818965,1,1.461,-1.702,0.858,47
1772317668.6287565,0,1.907,-1.472,0.966,43
1772317668.6287565,1,1.464,-1.713,0.894,52
1772317668.659967,0,1.907,-1.472,0.966,43
1772317668.659967,1,1.464,-1.713,0.894,52
1772317668.6855652,0,1.899,-1.467,0.962,41
1772317668.6855652,1,1.454,-1.709,0.882,49
1772317668.7188923,0,1.899,-1.467,0.962,41
1772317668.7188923,1,1.454,-1.709,0.882,49
1772317668.7611248,0,1.899,-1.467,0.962,41
1772317668.7611248,1,1.454,-1.709,0.882,49
1772317668.824838,0,1.891,-1.464,0.962,41
1772317668.824838,1,1.433,-1.708,0.865,49
1772317668.8462267,0,1.891,-1.464,0.962,41
1772317668.8462267,1,1.433,-1.708,0.865,49
1772317668.9038017,0,1.887,-1.466,0.955,41
1772317668.9038017,1,1.451,-1.707,0.873,48
1772317668.9193957,0,1.887,-1.466,0.955,41
1772317668.9193957,1,1.451,-1.707,0.873,48
1772317668.9353871,0,1.887,-1.466,0.955,41
1772317668.9353871,1,1.451,-1.707,0.873,48
1772317668.9678562,0,1.902,-1.469,0.953,43
1772317668.9678562,1,1.445,-1.707,0.87,49
1772317669.0061054,0,1.902,-1.469,0.953,43
1772317669.0061054,1,1.445,-1.707,0.87,49
1772317669.0356615,0,1.902,-1.469,0.953,43
1772317669.0356615,1,1.445,-1.707,0.87,49
1772317669.0653536,0,1.902,-1.469,0.953,43
1772317669.0653536,1,1.445,-1.707,0.87,49
1772317669.0965662,0,1.918,-1.473,0.969,44
1772317669.0965662,1,1.428,-1.707,0.852,49
1772317669.1212792,0,1.918,-1.473,0.969,44
1772317669.1212792,1,1.428,-1.707,0.852,49
1772317669.1524143,0,1.918,-1.473,0.969,44
1772317669.1524143,1,1.428,-1.707,0.852,49
1772317669.200362,0,1.911,-1.466,0.963,41
1772317669.200362,1,1.412,-1.713,0.839,50
1772317669.230739,0,1.911,-1.466,0.963,41
1772317669.230739,1,1.412,-1.713,0.839,50
1772317669.2536855,0,1.911,-1.466,0.963,41
1772317669.2536855,1,1.412,-1.713,0.839,50
1772317669.290437,0,1.901,-1.469,0.941,40
1772317669.290437,1,1.4,-1.715,0.83,50
1772317669.32353,0,1.901,-1.469,0.941,40
1772317669.32353,1,1.4,-1.715,0.83,50
1772317669.342617,0,1.901,-1.469,0.941,40
1772317669.342617,1,1.4,-1.715,0.83,50
1772317669.362162,0,1.895,-1.473,0.925,41
1772317669.362162,1,1.417,-1.712,0.836,48
1772317669.389395,0,1.895,-1.473,0.925,41
1772317669.389395,1,1.417,-1.712,0.836,48
1772317669.4073818,0,1.895,-1.473,0.925,41
1772317669.4073818,1,1.417,-1.712,0.836,48
1772317669.4276967,0,1.895,-1.473,0.925,41
1772317669.4276967,1,1.417,-1.712,0.836,48
1772317669.4410279,0,1.895,-1.473,0.925,41
1772317669.4410279,1,1.417,-1.712,0.836,48
1772317669.456845,0,1.895,-1.473,0.925,41
1772317669.456845,1,1.397,-1.715,0.807,48
1772317669.471275,0,1.903,-1.329,0.804,46
1772317669.471275,1,1.397,-1.715,0.807,48
1772317669.5020955,0,1.903,-1.329,0.804,46
1772317669.5020955,1,1.397,-1.715,0.807,48
1772317669.530582,0,1.903,-1.329,0.804,46
1772317669.530582,1,1.397,-1.715,0.807,48
1772317669.5500371,0,1.903,-1.329,0.804,46
1772317669.5500371,1,1.397,-1.715,0.807,48
1772317669.5764291,0,1.89,-1.364,0.817,40
1772317669.5764291,1,1.406,-1.717,0.83,51
1772317669.592855,0,1.89,-1.364,0.817,40
1772317669.592855,1,1.406,-1.717,0.83,51
1772317669.6059403,0,1.89,-1.364,0.817,40
1772317669.6059403,1,1.406,-1.717,0.83,51
1772317669.618354,0,1.89,-1.364,0.817,40
1772317669.618354,1,1.406,-1.717,0.83,51
1772317669.6369607,0,1.89,-1.364,0.817,40
1772317669.6369607,1,1.406,-1.717,0.83,51
1772317669.6522992,0,1.89,-1.364,0.817,40
1772317669.6522992,1,1.406,-1.717,0.83,51
1772317669.691792,0,1.88,-1.392,0.829,40
1772317669.691792,1,1.309,-1.726,0.772,73
1772317669.725513,0,1.88,-1.392,0.829,40
1772317669.725513,1,1.309,-1.726,0.772,73
1772317669.7576694,0,1.88,-1.392,0.829,40
1772317669.7576694,1,1.309,-1.726,0.772,73
1772317669.8055542,0,1.874,-1.416,0.855,41
1772317669.8055542,1,1.35,-1.724,0.81,50
1772317669.8827195,0,1.874,-1.416,0.855,41
1772317669.8827195,1,1.36,-1.726,0.828,51
1772317669.9461513,0,1.873,-1.432,0.843,40
1772317669.9461513,1,1.36,-1.726,0.828,51
1772317669.9863522,0,1.873,-1.432,0.843,40
1772317669.9863522,1,1.374,-1.728,0.848,51
1772317670.0511746,0,1.889,-1.444,0.893,43
1772317670.0511746,1,1.374,-1.728,0.848,51
1772317670.0808916,0,1.88,-1.451,0.881,40
1772317670.0808916,1,1.374,-1.728,0.848,51
1772317670.1422434,0,1.88,-1.451,0.881,40
1772317670.1422434,1,1.392,-1.721,0.862,50
1772317670.210156,0,1.877,-1.462,0.888,41
1772317670.210156,1,1.421,-1.719,0.88,49
1772317670.2477787,0,1.877,-1.462,0.888,41
1772317670.2477787,1,1.421,-1.719,0.88,49
1772317670.2832303,0,1.877,-1.462,0.888,41
1772317670.2832303,1,1.421,-1.719,0.88,49
1772317670.3511877,0,1.877,-1.469,0.874,40
1772317670.3511877,1,1.425,-1.713,0.895,51
1772317670.4141033,0,1.89,-1.468,0.885,42
1772317670.4141033,1,1.43,-1.722,0.89,50
1772317670.4410284,0,1.89,-1.468,0.885,42
1772317670.4410284,1,1.43,-1.722,0.89,50
1772317670.490031,0,1.88,-1.468,0.902,41
1772317670.490031,1,1.423,-1.724,0.881,50
1772317670.5336304,0,1.88,-1.468,0.902,41
1772317670.5336304,1,1.423,-1.724,0.881,50
1772317670.565079,0,1.88,-1.468,0.902,41
1772317670.565079,1,1.423,-1.724,0.881,50
1772317670.625508,0,1.877,-1.47,0.91,41
1772317670.625508,1,1.409,-1.729,0.873,51
1772317670.649671,0,1.877,-1.47,0.91,41
1772317670.649671,1,1.409,-1.729,0.873,51
1772317670.6709056,0,1.877,-1.47,0.91,41
1772317670.6709056,1,1.389,-1.727,0.836,48
1772317670.7187235,0,1.869,-1.468,0.894,39
1772317670.7187235,1,1.389,-1.727,0.836,48
1772317670.7376938,0,1.869,-1.468,0.894,39
1772317670.7376938,1,1.389,-1.727,0.836,48
1772317670.754995,0,1.869,-1.468,0.894,39
1772317670.754995,1,1.389,-1.727,0.836,48
1772317670.7904887,0,1.877,-1.463,0.908,41
1772317670.7904887,1,1.394,-1.721,0.838,49
1772317670.83646,0,1.877,-1.463,0.908,41
1772317670.83646,1,1.394,-1.721,0.838,49
1772317670.8555684,0,1.877,-1.463,0.908,41
1772317670.8555684,1,1.394,-1.721,0.838,49
1772317670.8810124,0,1.89,-1.47,0.922,43
1772317670.8810124,1,1.396,-1.718,0.84,50
1772317670.92769,0,1.89,-1.47,0.922,43
1772317670.92769,1,1.396,-1.718,0.84,50
1772317670.959237,0,1.89,-1.47,0.922,43
1772317670.959237,1,1.396,-1.718,0.84,50
1772317670.9901025,0,1.892,-1.476,0.924,42
1772317670.9901025,1,1.4,-1.718,0.829,48
1772317671.0519974,0,1.892,-1.476,0.924,42
1772317671.0519974,1,1.4,-1.718,0.829,48
1772317671.1038682,0,1.881,-1.47,0.901,39
1772317671.1038682,1,1.386,-1.716,0.815,49
1772317671.1627364,0,1.881,-1.47,0.901,39
1772317671.1627364,1,1.386,-1.716,0.815,49
1772317671.2295747,0,1.894,-1.481,0.927,44
1772317671.2295747,1,1.389,-1.712,0.829,50
1772317671.264224,0,1.894,-1.481,0.927,44
1772317671.264224,1,1.424,-1.71,0.851,48
1772317671.3261895,0,1.898,-1.482,0.922,42
1772317671.3261895,1,1.424,-1.71,0.851,48
1772317671.3686328,0,1.896,-1.483,0.939,42
1772317671.3686328,1,1.423,-1.708,0.842,48
1772317671.3849335,0,1.896,-1.483,0.939,42
1772317671.3849335,1,1.423,-1.708,0.842,48
1772317671.4426806,0,1.896,-1.483,0.939,42
1772317671.4426806,1,1.423,-1.708,0.842,48
1772317671.4639647,0,1.896,-1.483,0.939,42
1772317671.4639647,1,1.423,-1.708,0.842,48
1772317671.496376,0,1.896,-1.471,0.931,40
1772317671.496376,1,1.416,-1.71,0.846,50
1772317671.5137334,0,1.896,-1.471,0.931,40
1772317671.5137334,1,1.416,-1.71,0.846,50
1772317671.543979,0,1.896,-1.471,0.931,40
1772317671.543979,1,1.416,-1.71,0.846,50
1772317671.5662932,0,1.896,-1.471,0.931,40
1772317671.5662932,1,1.418,-1.713,0.862,51
1772317671.588355,0,1.905,-1.468,0.935,42
1772317671.588355,1,1.418,-1.713,0.862,51
1772317671.6232758,0,1.905,-1.468,0.935,42
1772317671.6232758,1,1.418,-1.713,0.862,51
1772317671.6431086,0,1.905,-1.468,0.935,42
1772317671.6431086,1,1.418,-1.713,0.862,51
1772317671.6722734,0,1.906,-1.467,0.95,42
1772317671.6722734,1,1.419,-1.713,0.874,51
1772317671.6944222,0,1.906,-1.467,0.95,42
1772317671.6944222,1,1.419,-1.713,0.874,51
1772317671.711939,0,1.906,-1.467,0.95,42
1772317671.711939,1,1.419,-1.713,0.874,51
1772317671.736738,0,1.906,-1.467,0.95,42
1772317671.736738,1,1.419,-1.713,0.874,51
1772317671.7737758,0,1.908,-1.467,0.942,41
1772317671.7737758,1,1.407,-1.707,0.862,49
1772317671.8197784,0,1.908,-1.467,0.942,41
1772317671.8197784,1,1.407,-1.707,0.862,49
1772317671.8537264,0,1.908,-1.467,0.942,41
1772317671.8537264,1,1.407,-1.707,0.862,49
1772317671.8745139,0,1.911,-1.462,0.937,41
1772317671.8745139,1,1.416,-1.709,0.871,50
1772317671.9162927,0,1.911,-1.462,0.937,41
1772317671.9162927,1,1.416,-1.709,0.871,50
1772317671.9451838,0,1.911,-1.462,0.937,41
1772317671.9451838,1,1.416,-1.709,0.871,50
1772317671.9872985,0,1.913,-1.464,0.924,41
1772317671.9872985,1,1.419,-1.711,0.876,50
1772317672.0419612,0,1.913,-1.464,0.924,41
1772317672.0419612,1,1.419,-1.711,0.876,50
1772317672.0689077,0,1.904,-1.471,0.924,41
1772317672.0689077,1,1.426,-1.715,0.883,50
1772317672.1334903,0,1.904,-1.471,0.924,41
1772317672.1334903,1,1.426,-1.715,0.883,50
1772317672.168758,0,1.907,-1.471,0.921,42
1772317672.168758,1,1.426,-1.715,0.883,50
1772317672.1909714,0,1.907,-1.471,0.921,42
1772317672.1909714,1,1.446,-1.709,0.878,47
1772317672.2080474,0,1.907,-1.471,0.921,42
1772317672.2080474,1,1.446,-1.709,0.878,47
1772317672.2287076,0,1.907,-1.471,0.921,42
1772317672.2287076,1,1.446,-1.709,0.878,47
1772317672.260175,0,1.907,-1.471,0.921,42
1772317672.260175,1,1.446,-1.709,0.878,47
1772317672.3271732,0,1.917,-1.472,0.928,43
1772317672.3271732,1,1.477,-1.701,0.895,47
1772317672.3659508,0,1.917,-1.472,0.928,43
1772317672.3659508,1,1.469,-1.704,0.88,48
1772317672.3991027,0,1.917,-1.465,0.928,41
1772317672.3991027,1,1.469,-1.704,0.88,48
1772317672.4409854,0,1.917,-1.465,0.928,41
1772317672.4409854,1,1.469,-1.704,0.88,48
1772317672.4653652,0,1.917,-1.465,0.928,41
1772317672.4653652,1,1.469,-1.704,0.88,48
1772317672.497739,0,1.898,-1.47,0.914,40
1772317672.497739,1,1.467,-1.699,0.878,48
1772317672.5354574,0,1.898,-1.47,0.914,40
1772317672.5354574,1,1.467,-1.699,0.878,48
1772317672.5847967,0,1.891,-1.471,0.908,40
1772317672.5847967,1,1.477,-1.699,0.89,49
1772317672.6032994,0,1.891,-1.471,0.908,40
1772317672.6032994,1,1.477,-1.699,0.89,49
1772317672.6472342,0,1.891,-1.471,0.908,40
1772317672.6472342,1,1.477,-1.699,0.89,49
1772317672.693625,0,1.895,-1.472,0.927,42
1772317672.693625,1,1.487,-1.699,0.893,48
1772317672.7368155,0,1.895,-1.472,0.927,42
1772317672.7368155,1,1.487,-1.699,0.893,48
1772317672.7606492,0,1.895,-1.472,0.927,42
1772317672.7606492,1,1.474,-1.707,0.902,51
1772317672.824933,0,1.891,-1.477,0.94,42
1772317672.824933,1,1.474,-1.707,0.902,51
1772317672.8506525,0,1.891,-1.477,0.94,42
1772317672.8506525,1,1.474,-1.707,0.902,51
1772317672.8741155,0,1.889,-1.477,0.92,41
1772317672.8741155,1,1.474,-1.707,0.902,51
1772317672.9000995,0,1.889,-1.477,0.92,41
1772317672.9000995,1,1.464,-1.706,0.891,49
1772317672.9296987,0,1.889,-1.477,0.92,41
1772317672.9296987,1,1.464,-1.706,0.891,49
1772317672.9651256,0,1.893,-1.474,0.944,42
1772317672.9651256,1,1.466,-1.707,0.877,47
1772317673.0074217,0,1.893,-1.474,0.944,42
1772317673.0074217,1,1.466,-1.707,0.877,47
1772317673.024584,0,1.893,-1.474,0.944,42
1772317673.024584,1,1.466,-1.707,0.877,47
1772317673.045433,0,1.893,-1.474,0.944,42
1772317673.045433,1,1.466,-1.707,0.877,47
1772317673.0659618,0,1.893,-1.474,0.944,42
1772317673.0659618,1,1.436,-1.71,0.851,49
1772317673.103646,0,1.891,-1.473,0.949,41
1772317673.103646,1,1.436,-1.71,0.851,49
1772317673.1233418,0,1.891,-1.473,0.949,41
1772317673.1233418,1,1.436,-1.71,0.851,49
1772317673.150864,0,1.891,-1.473,0.949,41
1772317673.150864,1,1.436,-1.71,0.851,49
1772317673.2094212,0,1.895,-1.471,0.936,41
1772317673.2094212,1,1.444,-1.704,0.87,49
1772317673.2289877,0,1.895,-1.471,0.936,41
1772317673.2289877,1,1.444,-1.704,0.87,49
1772317673.265021,0,1.895,-1.471,0.936,41
1772317673.265021,1,1.444,-1.704,0.87,49
1772317673.297456,0,1.903,-1.475,0.95,43
1772317673.297456,1,1.433,-1.708,0.846,48
1772317673.3152976,0,1.903,-1.475,0.95,43
1772317673.3152976,1,1.433,-1.708,0.846,48
1772317673.3556104,0,1.903,-1.475,0.95,43
1772317673.3556104,1,1.433,-1.708,0.846,48
1772317673.37411,0,1.912,-1.484,0.962,44
1772317673.37411,1,1.433,-1.711,0.858,50
1772317673.3987172,0,1.912,-1.484,0.962,44
1772317673.3987172,1,1.433,-1.711,0.858,50
1772317673.430502,0,1.912,-1.484,0.962,44
1772317673.430502,1,1.433,-1.711,0.858,50
1772317673.4585679,0,1.912,-1.484,0.962,44
1772317673.4585679,1,1.433,-1.711,0.858,50
1772317673.4880626,0,1.903,-1.478,0.956,41
1772317673.4880626,1,1.438,-1.707,0.863,49
1772317673.5234823,0,1.903,-1.478,0.956,41
1772317673.5234823,1,1.438,-1.707,0.863,49
1772317673.557121,0,1.903,-1.478,0.956,41
1772317673.557121,1,1.438,-1.707,0.863,49
1772317673.5901327,0,1.905,-1.479,0.968,43
1772317673.5901327,1,1.432,-1.712,0.848,48
1772317673.6189215,0,1.905,-1.479,0.968,43
1772317673.6189215,1,1.432,-1.712,0.848,48
1772317673.6454456,0,1.905,-1.479,0.968,43
1772317673.6454456,1,1.432,-1.712,0.848,48
1772317673.6647966,0,1.905,-1.479,0.968,43
1772317673.6647966,1,1.459,-1.71,0.889,50
1772317673.7088683,0,1.892,-1.492,0.962,42
1772317673.7088683,1,1.459,-1.71,0.889,50
1772317673.7396197,0,1.892,-1.492,0.962,42
1772317673.7396197,1,1.459,-1.71,0.889,50
1772317673.800116,0,1.897,-1.488,0.979,43
1772317673.800116,1,1.439,-1.652,0.806,59
1772317673.812874,0,1.897,-1.488,0.979,43
1772317673.812874,1,1.439,-1.652,0.806,59
1772317673.8320515,0,1.897,-1.488,0.979,43
1772317673.8320515,1,1.439,-1.652,0.806,59
1772317673.8485804,0,1.897,-1.488,0.979,43
1772317673.8485804,1,1.439,-1.652,0.806,59
1772317673.887584,0,1.897,-1.488,0.979,43
1772317673.887584,1,1.428,-1.668,0.809,49
1772317673.927894,0,1.901,-1.478,0.977,42
1772317673.927894,1,1.428,-1.668,0.809,49
1772317673.9510188,0,1.901,-1.478,0.977,42
1772317673.9510188,1,1.428,-1.668,0.809,49
1772317673.9894557,0,1.895,-1.468,0.952,40
1772317673.9894557,1,1.418,-1.678,0.798,47
1772317674.025114,0,1.895,-1.468,0.952,40
1772317674.025114,1,1.418,-1.678,0.798,47
1772317674.087306,0,1.892,-1.474,0.944,41
1772317674.087306,1,1.449,-1.685,0.836,48
1772317674.1070707,0,1.892,-1.474,0.944,41
1772317674.1070707,1,1.449,-1.685,0.836,48
1772317674.1397085,0,1.892,-1.474,0.944,41
1772317674.1397085,1,1.449,-1.685,0.836,48
1772317674.1877851,0,1.893,-1.477,0.943,42
1772317674.1877851,1,1.443,-1.692,0.835,49
1772317674.217856,0,1.893,-1.477,0.943,42
1772317674.217856,1,1.443,-1.692,0.835,49
1772317674.247842,0,1.893,-1.477,0.943,42
1772317674.247842,1,1.443,-1.692,0.835,49
1772317674.2729132,0,1.894,-1.475,0.923,41
1772317674.2729132,1,1.43,-1.697,0.834,49
1772317674.3356655,0,1.894,-1.475,0.923,41
1772317674.3356655,1,1.43,-1.697,0.834,49
1772317674.353784,0,1.894,-1.475,0.923,41
1772317674.353784,1,1.43,-1.697,0.834,49
1772317674.3984873,0,1.903,-1.475,0.921,42
1772317674.3984873,1,1.415,-1.702,0.813,48
1772317674.432113,0,1.903,-1.475,0.921,42
1772317674.432113,1,1.415,-1.702,0.813,48
1772317674.4599595,0,1.903,-1.475,0.921,42
1772317674.4599595,1,1.441,-1.707,0.847,49
1772317674.5248039,0,1.895,-1.481,0.911,41
1772317674.5248039,1,1.441,-1.707,0.847,49
1772317674.5534134,0,1.895,-1.481,0.911,41
1772317674.5534134,1,1.441,-1.707,0.847,49
1772317674.5915966,0,1.904,-1.484,0.946,44
1772317674.5915966,1,1.442,-1.714,0.862,51
1772317674.6177368,0,1.904,-1.484,0.946,44
1772317674.6177368,1,1.442,-1.714,0.862,51
1772317674.6404436,0,1.904,-1.484,0.946,44
1772317674.6404436,1,1.442,-1.714,0.862,51
1772317674.679605,0,1.903,-1.477,0.948,41
1772317674.679605,1,1.42,-1.717,0.859,51
1772317674.6970541,0,1.903,-1.477,0.948,41
1772317674.6970541,1,1.42,-1.717,0.859,51
1772317674.7346203,0,1.903,-1.477,0.948,41
1772317674.7346203,1,1.42,-1.717,0.859,51
1772317674.7706728,0,1.916,-1.478,0.958,43
1772317674.7706728,1,1.433,-1.712,0.871,49
1772317674.8217962,0,1.916,-1.478,0.958,43
1772317674.8217962,1,1.433,-1.712,0.871,49
1772317674.8557394,0,1.916,-1.478,0.958,43
1772317674.8557394,1,1.433,-1.712,0.871,49
1772317674.884923,0,1.912,-1.476,0.949,41
1772317674.884923,1,1.447,-1.721,0.889,51
1772317674.9049187,0,1.912,-1.476,0.949,41
1772317674.9049187,1,1.447,-1.721,0.889,51
1772317674.939654,0,1.912,-1.476,0.949,41
1772317674.939654,1,1.447,-1.721,0.889,51
1772317674.9553819,0,1.912,-1.476,0.949,41
1772317674.9553819,1,1.447,-1.721,0.889,51
1772317674.9851754,0,1.919,-1.479,0.948,43
1772317674.9851754,1,1.454,-1.719,0.863,46
1772317675.038572,0,1.919,-1.479,0.948,43
1772317675.038572,1,1.454,-1.719,0.863,46
1772317675.066565,0,1.919,-1.479,0.948,43
1772317675.066565,1,1.45,-1.72,0.882,52
1772317675.0989056,0,1.916,-1.483,0.945,42
1772317675.0989056,1,1.45,-1.72,0.882,52
1772317675.1245987,0,1.916,-1.483,0.945,42
1772317675.1245987,1,1.45,-1.72,0.882,52
1772317675.146924,0,1.916,-1.483,0.945,42
1772317675.146924,1,1.45,-1.72,0.882,52
1772317675.1634848,0,1.916,-1.483,0.945,42
1772317675.1634848,1,1.451,-1.719,0.879,49
1772317675.1999795,0,1.895,-1.479,0.936,40
1772317675.1999795,1,1.451,-1.719,0.879,49
1772317675.2349596,0,1.895,-1.479,0.936,40
1772317675.2349596,1,1.451,-1.719,0.879,49
1772317675.2475123,0,1.895,-1.479,0.936,40
1772317675.2475123,1,1.451,-1.719,0.879,49
1772317675.2618294,0,1.895,-1.479,0.936,40
1772317675.2618294,1,1.451,-1.719,0.879,49
1772317675.2841454,0,1.9,-1.476,0.943,42
1772317675.2841454,1,1.438,-1.712,0.873,49
1772317675.3074517,0,1.9,-1.476,0.943,42
1772317675.3074517,1,1.438,-1.712,0.873,49
1772317675.334295,0,1.9,-1.476,0.943,42
1772317675.334295,1,1.438,-1.712,0.873,49
1772317675.3473842,0,1.9,-1.476,0.943,42
1772317675.3473842,1,1.438,-1.712,0.873,49
1772317675.4051917,0,1.904,-1.467,0.943,41
1772317675.4051917,1,1.423,-1.712,0.846,48
1772317675.4489574,0,1.904,-1.467,0.943,41
1772317675.4489574,1,1.423,-1.712,0.846,48
1772317675.477721,0,1.901,-1.466,0.951,42
1772317675.477721,1,1.454,-1.714,0.859,47
1772317675.4993196,0,1.901,-1.466,0.951,42
1772317675.4993196,1,1.454,-1.714,0.859,47
1772317675.5297453,0,1.901,-1.466,0.951,42
1772317675.5297453,1,1.454,-1.714,0.859,47
1772317675.5596118,0,1.901,-1.466,0.951,42
1772317675.5596118,1,1.482,-1.71,0.914,50
1772317675.5999417,0,1.913,-1.462,0.946,42
1772317675.5999417,1,1.482,-1.71,0.914,50
1772317675.6245635,0,1.913,-1.462,0.946,42
1772317675.6245635,1,1.482,-1.71,0.914,50
1772317675.6399498,0,1.913,-1.462,0.946,42
1772317675.6399498,1,1.482,-1.71,0.914,50
1772317675.6678677,0,1.907,-1.464,0.931,41
1772317675.6678677,1,1.472,-1.711,0.915,50
1772317675.7066002,0,1.907,-1.464,0.931,41
1772317675.7066002,1,1.472,-1.711,0.915,50
1772317675.7292578,0,1.907,-1.464,0.931,41
1772317675.7292578,1,1.472,-1.711,0.915,50
1772317675.7494845,0,1.907,-1.464,0.931,41
1772317675.7494845,1,1.472,-1.711,0.915,50
1772317675.7715468,0,1.903,-1.473,0.932,42
1772317675.7715468,1,1.472,-1.711,0.915,50
1772317675.798111,0,1.903,-1.473,0.932,42
1772317675.798111,1,1.457,-1.713,0.902,50
1772317675.8296607,0,1.903,-1.473,0.932,42
1772317675.8296607,1,1.457,-1.713,0.902,50
1772317675.8585048,0,1.903,-1.473,0.932,42
1772317675.8585048,1,1.457,-1.713,0.902,50
1772317675.8847024,0,1.903,-1.473,0.932,42
1772317675.8847024,1,1.441,-1.712,0.883,49
1772317675.9037068,0,1.905,-1.472,0.912,41
